Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
1,EWY,,International,South Korea Equity,2.335419460987433,1.519187642256516,1.4330348368836354,0.3187467440648952,-0.16791885800150275,0.0354096061703868,0.00796359499431154
2,FTXL,HB,Growth & Technology,Semiconductors,1.6782159244201855,1.2198886355083824,1.4171435070814695,0.41804068246653014,-0.22729390980983477,-0.08160660341233039,-0.007540576578233593
3,PSI,HB,Growth & Technology,Semiconductors,1.443153892162519,1.0523303602662488,1.3779661303628798,0.3105288964394104,-0.22538831422955574,-0.13693877551020406,-0.008285781286641147
4,AIS,HB,Transportation & Trade,Marine Shipping,1.8445975032285835,1.2019326891036322,1.3272242585804732,0.4903022101939556,-0.1997093375317912,-0.05383734249713634,-0.005717724947336689
5,SOXX,,Growth & Technology,Semiconductors,1.4819694841985998,1.0488442881505429,1.2432985228046807,0.45151496160218696,-0.19528786687600808,-0.08668228177274495,-0.01019367991845066
6,SOXQ,HB,Growth & Technology,Semiconductors,1.4653976378072877,1.005801090864574,1.180001049549638,0.4185923031552927,-0.19455863928320127,-0.07990819945754224,-0.007874015748031482
7,SMH,HB,Growth & Technology,Semiconductors,1.447707363972409,0.9054147944864905,1.0158523096345218,0.3634928589325981,-0.14693525630976645,-0.05478452693196245,-0.0019258281060857696
8,EWT,HB,International,Taiwan Equity,1.2646476731620209,0.9603538670008971,0.841615521563986,0.519128734990226,0.017773620205799645,0.0644751002837296,-0.008565700747220628
9,BDRY,HB,Transportation & Trade,Dry Bulk Freight,1.6764227642276421,1.0523690773067336,0.7344139650872819,0.38203190596137704,0.3042789223454836,0.18332135154565066,0.04177215189873418
10,COPX,HB,Natural Resources,Copper Miners,1.4913404926277383,0.8650522496875344,0.7198697678003514,0.03663241737497058,0.01262621292311561,0.08441481128705797,0.020618556701031077
11,EPU,HB,International,Peru Equity,1.3548402430445816,0.7231536663553493,0.6447102092677597,0.06270809296757651,0.12232403401898018,0.04769439421338162,0.020026408450704247
12,XBI,,Defensive Equity,Biotech,0.9379590766115058,0.7858064524679051,0.6427126400631422,0.30732541646749456,0.27298833880973294,0.08710824335001321,0.010465116279069875
13,OIH,HB,Natural Resources,Oil Services,0.6991696339400699,0.6832939005095919,0.566193805217065,0.099783419878402,-0.022610268540420253,0.0747673084278977,-0.012673350824587648
14,PICK,HB,Natural Resources,Metals & Mining,0.9153229220467776,0.6363414502372797,0.5517507049189849,0.07361549199235418,-0.01942912540769204,0.054513102555807214,0.01668746101060492
15,LIT,HB,Natural Resources,Lithium & Battery,0.8480729076004281,0.5960529595432538,0.5422703419551942,0.04735615072502086,-0.12197837377538334,0.03487236713628117,-0.006960246285637739
16,QTEC,HB,Growth & Technology,Technology,0.6348244366103697,0.4459339472036188,0.5180241978289608,0.3520662397524912,-0.08550182185092314,-0.04748952666791717,-0.010875917148236991
17,BOAT,HB,Transportation & Trade,Shipping,1.0718987077306545,0.6823362521049703,0.5092959518884592,0.20340037221049045,0.241098858849623,0.1146496815286624,0.007194244604316502
18,SLV,,Natural Resources,Silver,1.056,0.5911170928667564,0.4492597577388966,-0.21542341385718078,-0.10723455671348736,0.0978826151560177,0.02054558011049723
19,XLK,,Growth & Technology,Technology,0.6854416689013056,0.4138475412780702,0.44634978360630195,0.3096773850571988,-0.06783952874160826,-0.022471910112359605,-0.005118710520583769
20,IYW,HB,Growth & Technology,Technology,0.6539152318062351,0.37631257936271756,0.41069674777627463,0.29301093642121967,-0.039281063441440334,-0.024373890751331118,-0.0022989432927320586
21,QCLN,HB,Growth & Technology,Clean Energy,0.6488822377928691,0.28786579532090273,0.40824973729255554,-0.007328228484660637,-0.2987241531016278,-0.08548479632816985,-0.007677941481635142
22,FTEC,HB,Growth & Technology,Technology,0.6539267529013344,0.3847523777698021,0.4037450577010362,0.29694942925296886,-0.04336494281051606,-0.013530006625518731,-0.0027848279751834237
23,VGT,,Growth & Technology,Technology,0.6500926479867792,0.38028614153448337,0.39950531565711556,0.29598855335315855,-0.042522322150813086,-0.013732833957553092,-0.003112644064944936
24,DXJ,HB,International,Japan Hedged Equity,0.6760371147118991,0.43629517165955334,0.39846199533543003,0.10862748137937106,0.043705188642884085,0.027053417576105687,-0.006997278836008203
25,DRIV,HB,Growth & Technology,Autonomous/EV,0.5467528411243796,0.3318501434564265,0.3787268565801516,0.07925011285434724,-0.19511378284058944,-0.03399999999999992,-0.006464883925947684
26,IBB,HB,Defensive Equity,Biotechnology,0.593509634387051,0.5221318533158781,0.3576947739375842,0.233541771188718,0.272895339966692,0.12111490928214574,0.011194383834550958
27,ROBO,HB,Growth & Technology,Robotics,0.42244579667004545,0.2598221447848854,0.3542365497216067,0.042380762588016374,-0.12472110664881753,-0.06971780886886425,-0.005198427792570182
28,AIRR,,Industrials,U.S. Industrials,0.4923155200376177,0.16049746228429562,0.3519481311025898,-0.10688218652543413,-0.18682421995674992,-0.1416109571172346,-0.007072802715956228
29,VDE,HB,Natural Resources,Energy,0.5571369387095066,0.46919066549886224,0.3372831587644558,0.15719678324300967,0.10388000282483767,0.09863842662632383,-0.006131274976733825
30,XLE,,Natural Resources,Energy,0.5386769266495128,0.4692768907322107,0.3332622677259882,0.16354304869600766,0.1063717891203011,0.10201640464798345,-0.0043229890381349945
31,SIL,,Natural Resources,Silver Miners,1.8835334560427812,0.6625556243375015,0.33041692818128765,-0.08490328747342157,0.12407636438236569,0.2496500827077235,0.04157386785449124
32,XME,HB,Natural Resources,Metals & Mining,1.1338632936559576,0.46720313753540843,0.32762189945108333,0.014496093975627122,-0.07195555709908608,0.10513628778045625,0.029627710114882966
33,SPMO,,Broad Equity & Factors,Momentum Factor,0.5067735066529344,0.2684498581282948,0.3191494568881006,0.2139942620993247,-0.061299511099816795,-0.03843355163061435,-0.0012367733956298865
34,CALF,HB,Broad Equity & Factors,Small Cap Value,0.5422710015956773,0.3457197173110236,0.30796311976956425,0.26048091997655876,0.1510016524149791,0.02886671418389164,0.00785477395706069
35,XOP,HB,Natural Resources,Oil & Gas E&P,0.5965486491281249,0.4611339917628601,0.30746247857839193,0.20593347769375137,0.12839266423019557,0.11753416690898533,-0.002905770029057675
36,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4018852880506596,0.2602494444435173,0.30492593878124885,0.11777649752423724,-0.0035981421484074794,-0.034236804564907186,0.0035576638007710493
37,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.38829923728635185,0.22141018782586364,0.30140053165777303,0.17537720266455548,-0.10647982070888096,-0.061464815701292586,-0.0081950627276407
38,XAR,HB,Industrials,Aerospace & Defense,0.5453121453961143,0.15225234278122723,0.30015545350062545,-0.12889913444219336,-0.08559011374412528,-0.11375802048991446,-0.00809395334073948
39,DBC,,Inflation & Real Assets,Broad Commodities,0.5008344859216418,0.45362166259401104,0.29653526364324057,0.21423106350420795,0.047870584351271006,0.12115860120098909,-0.00595051675540248
