Rank,ETF,HB,Primary Category,Secondary Category,1d,18m,12m,12-1,6m,1m
1,PSI,HB,Growth & Technology,Semiconductors,-0.04871535796766746,1.204180602006689,1.2152941176470589,2.1566386554621846,0.4170070952483338,-0.2982110531359812
2,FTXL,HB,Growth & Technology,Semiconductors,-0.03475631136044888,1.498922046976058,1.277220556302347,1.9464378037431498,0.4483098776798631,-0.22712756623969121
3,AIS,HB,Transportation & Trade,Marine Shipping,-0.030588907947398547,1.7738241308793454,1.2858105830805524,1.8752949106841927,0.5923925804179382,-0.20501699683507224
4,EWY,,International,South Korea Equity,-0.010651147468979882,2.3388919770242724,1.4749347617085564,1.772970745776679,0.47210195245486464,-0.10747894997523533
5,SOXX,,Growth & Technology,Semiconductors,-0.03199284395637847,1.3317287855865767,1.1189851268591426,1.6694996458775986,0.468726537684089,-0.20622385916723884
6,SOXQ,HB,Growth & Technology,Semiconductors,-0.03505771697306548,1.2855696202531646,1.0429961529757863,1.5367730255713963,0.43278844627836865,-0.19464763603925062
7,SMH,HB,Growth & Technology,Semiconductors,-0.03471204188481669,1.2703801001559807,0.9153334718470811,1.271244546021193,0.37091657165518277,-0.15670310570370027
8,LIT,HB,Natural Resources,Lithium & Battery,-0.013743031245948445,0.8787354902445046,0.8562713518789653,0.9102000976085898,0.08749106504646154,-0.028231987736331177
9,EWT,HB,International,Taiwan Equity,-0.006720058915584914,1.0971817298347912,0.8488690884167238,0.8610349554489376,0.5853658536585367,-0.006537151275204822
10,XBI,,Defensive Equity,Biotech,-0.034773821553825135,0.7522391280889176,0.8956339014709316,0.8474200326873687,0.3016432865731462,0.026097946287519713
11,COPX,HB,Natural Resources,Copper Miners,-0.02104717470191808,1.4730225248821371,1.1932636469221838,0.7879210220673636,0.11331210942105874,0.22671170585942568
12,QCLN,HB,Growth & Technology,Clean Energy,-0.032838773491592366,0.4580972263644496,0.3853782941343158,0.7376027203173705,-0.007511165245635332,-0.2027071102413568
13,EPU,HB,International,Peru Equity,-0.022659889877170714,1.2914597815292947,0.8972250770811923,0.7163412127440905,0.0658198614318708,0.10538922155688613
14,SIL,,Natural Resources,Silver Miners,-0.03878223773511735,1.8661462850534836,1.0942120828052384,0.6362484157160961,0.051325556733828215,0.27988639297702056
15,DRIV,HB,Growth & Technology,Autonomous/EV,-0.006607296753806446,0.49180327868852447,0.44023323615160326,0.606413994169096,0.07591785936527695,-0.10344827586206906
16,SLV,,Natural Resources,Silver,-0.04381073761350962,1.1052262364082779,0.8013205282112845,0.6047418967587035,-0.20440084835630956,0.12249859734430535
17,BDRY,HB,Transportation & Trade,Dry Bulk Freight,0.047233468286099756,1.6897746967071057,1.0972972972972972,0.6040540540540538,0.3460537727666957,0.3074978938500421
18,QTEC,HB,Growth & Technology,Technology,-0.01749751367478869,0.5888324873096447,0.47510615463580796,0.5617096729037376,0.3422069375451109,-0.05545430099495052
19,AIRR,,Industrials,U.S. Industrials,-0.029260507182124473,0.38005798562964843,0.2557926129846295,0.5284468914888736,-0.006533575317604345,-0.1783864915572232
20,OIH,HB,Natural Resources,Oil Services,0.008097361127846758,0.5103625072212594,0.7163548334153946,0.5264647956671589,0.2006946238410976,0.1243985700077952
21,PICK,HB,Natural Resources,Metals & Mining,-0.013501350135013412,0.8639455782312926,0.7133923918707661,0.5151120375195413,0.1277653918710342,0.13086844368013772
22,XME,HB,Natural Resources,Metals & Mining,-0.034634146341463445,1.002360876897133,0.6194762684124386,0.45840152755046404,0.00016846361185973713,0.11044608622463281
23,DXJ,HB,International,Japan Hedged Equity,0.005246706854208583,0.6314883594528489,0.5088806970509383,0.45375335120643445,0.17920513324166842,0.03792070078377119
24,XLK,,Growth & Technology,Technology,-0.01548168177721232,0.6089593622736331,0.4134886199284462,0.4502550049478573,0.29058938003892143,-0.025351669116103315
25,IBB,HB,Defensive Equity,Biotechnology,-0.02723463687150851,0.5069234097793163,0.5738927387767401,0.4325851159987948,0.21179609116743014,0.0986382039013618
26,MTUM,HB,Broad Equity & Factors,Momentum Factor,-0.014857180422706673,0.36785176395417807,0.2421152969455842,0.42082141821045216,0.17124545703231853,-0.12577662398273204
27,SCHA,,Broad Equity & Factors,Small Cap Blend,-0.015243025596778814,0.2819168850617746,0.32970873786407773,0.4031067961165049,0.1398135818908124,-0.052311098809853296
28,SPMO,,Broad Equity & Factors,Momentum Factor,-0.012247644683714642,0.4672131147540983,0.2687354136053246,0.3963177456997147,0.22449320096771497,-0.09137055837563446
29,IYW,HB,Growth & Technology,Technology,-0.01028328277057644,0.5732448174359617,0.3854723953449892,0.3911532733991505,0.2663205121742198,-0.004083574515323374
30,FTEC,HB,Growth & Technology,Technology,-0.015289469163373925,0.5621933936552928,0.3930203169048314,0.3880626032857002,0.285432364549695,0.0035716786889838925
31,VGT,,Growth & Technology,Technology,-0.015093101468296344,0.5577322262584328,0.3911481867686246,0.38477580813347223,0.28430848219060856,0.004601740294511325
32,ROBO,HB,Growth & Technology,Robotics,-0.01885874193940862,0.36400541271989173,0.29375902454676717,0.37429809080699505,0.11411992263056092,-0.05860378239551711
33,ARKQ,HB,Growth & Technology,Autonomy & Robotics,-0.014819587628866038,0.4917073170731707,0.2601215617595549,0.3621098176573607,-0.01291155584247905,-0.0748752079866889
34,IWO,HB,Broad Equity & Factors,Small Growth,-0.020651331093305636,0.27617796638712067,0.3059107358262969,0.3577804583835946,0.12660184937412677,-0.03820184790334036
35,XAR,HB,Industrials,Aerospace & Defense,-0.01601202781432054,0.4920209734412402,0.2089683199408887,0.31056617714971835,-0.04092174677608429,-0.07752211142041654
36,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,-0.02408410321758525,0.172548419199265,0.17443643612942794,0.30455451617850016,0.09188765326489867,-0.09974138944398736
37,QQQ,,Growth & Technology,Nasdaq-100,-0.006489994591671211,0.3717092036990943,0.2679952567211199,0.303339763897984,0.15205750397993145,-0.027118413905486194
38,QQQM,,Growth & Technology,Nasdaq-100,-0.00646638825272805,0.37215684450439546,0.2684353097992003,0.30270456206733476,0.15211872681116967,-0.026306234940753348
39,VBK,,Broad Equity & Factors,Small Growth,-0.019835079117450416,0.2057160481134983,0.24593647083820236,0.2950175289493253,0.12466436517069424,-0.03789991796554559
40,PAVE,,Industrials,Infrastructure,-0.013378523011059573,0.30787420193899284,0.21054935434449562,0.2895600787918582,0.08985221674876853,-0.061269517990495626
41,VEA,,International,Developed Markets,-0.004903296104603605,0.46295554665598737,0.29953753112771264,0.26734258271077915,0.10362537764350455,0.02540350877192976
42,BOAT,HB,Transportation & Trade,Shipping,0.00040849673202614234,0.7707881417208964,0.6294078509647372,0.2611443779108449,0.36777436470259683,0.2920073859140069
43,CALF,HB,Broad Equity & Factors,Small Cap Value,0.002426343154246169,0.31126728632963063,0.4388059701492537,0.258955223880597,0.27457029528426613,0.14285714285714302
44,FNDX,,Broad Equity & Factors,Fundamental Equity,0.0015403573629080292,0.3199350385708486,0.3156616754350463,0.2585997571833265,0.14552501761804093,0.045337620578778104
45,ONEQ,,Broad Equity & Factors,Nasdaq Composite,-0.004401071565250603,0.3481020857624044,0.25087149897824257,0.24077413150619065,0.12704429762807323,0.008137957760123937
46,HEFA,,International,Developed ex-US Hedged,-0.00042283298097245403,0.29890109890109895,0.2494714587737843,0.24022198731501043,0.10441485634197623,0.0074579160451737625
47,VHT,HB,Defensive Equity,Health Care,-0.0061003932740842925,0.1853602688628726,0.329136988570482,0.23823919165148255,0.11723753829016981,0.07340891608976285
48,ITA,,Industrials,Aerospace & Defense,-0.006147016135917394,0.4869076510410013,0.184231943031536,0.23306205493387577,0.001893450382993267,-0.03960069301212765
49,VDE,HB,Natural Resources,Energy,0.004665983839763355,0.4281323303405322,0.44189465087790936,0.22605144957125356,0.2279018012379166,0.1760474255645108
50,XLI,,Industrials,Industrials,-0.009284116331096381,0.2803758583303215,0.16531807117952768,0.2185382540622327,0.07072050290135379,-0.043675430545807914
51,XLE,,Natural Resources,Energy,0.006261037084604348,0.4303970789593792,0.4372850263700987,0.21783994496675074,0.22781586679725763,0.18019205422707585
52,IAU,,Natural Resources,Gold,-0.032325098129762364,0.5853981463968223,0.3517174649250121,0.21770682148040654,-0.080921052631579,0.1100516487882397
53,GLD,,Natural Resources,Gold,-0.032442025556081444,0.5814124381188117,0.349650118827568,0.21593609717454454,-0.08104281379930334,0.10996796785927576
54,KBE,HB,Financials & Credit,Banks,0.0005846243788365513,0.16290130796670632,0.2177161152614726,0.2134471718249733,0.07692307692307687,0.0035180299032540052
55,PPA,HB,Industrials,Aerospace & Defense,-0.009785077756421456,0.4098183929015671,0.16445205479452052,0.20993150684931505,-0.026177110780158164,-0.03758845174073033
56,XOP,HB,Natural Resources,Oil & Gas E&P,0.0025341025502776393,0.38595706618962433,0.4509559110417478,0.20374561061256324,0.3258699372504277,0.20536756126021016
57,VWO,,International,Emerging Markets,-0.0036059662350433896,0.3691441441441441,0.22068273092369473,0.19859437751004028,0.07650079688330091,0.01842854749539291
58,SCHD,,Broad Equity & Factors,Dividend,0.0020097616996841428,0.2540424002874595,0.3169811320754716,0.19660377358490577,0.17035546613011388,0.10059918006937862
59,DBC,,Inflation & Real Assets,Broad Commodities,-0.002268308489954629,0.4014565316340464,0.3714922048997773,0.1875278396436526,0.2603356528857961,0.15491372843210804
60,VOO,,Broad Equity & Factors,S&P 500,-0.0021305114638447975,0.27815227802577125,0.21723864927197,0.1820763484905854,0.11162805318914848,0.029746218022451698
61,SPY,,Broad Equity & Factors,S&P 500,-0.0022694851510828284,0.278372270778638,0.21717187697759766,0.18144855081635236,0.11182565718166981,0.03023688685940784
62,IVV,,Broad Equity & Factors,US Large Blend,-0.0022587931590836163,0.2784889682775957,0.21751456922349988,0.1795400850527642,0.11218220796224632,0.03219431425175934
63,OEF,HB,Broad Equity & Factors,S&P 100,5.2508598282985375e-05,0.2931491037479632,0.2148301706266944,0.166863339180354,0.10871463499825373,0.04110749719845863
64,RSP,,Broad Equity & Factors,Equal Weight,-0.0034319259426506266,0.21766718163760745,0.20181887491150685,0.1586886674290695,0.1141457996768982,0.03722329275743763
65,MGK,,Broad Equity & Factors,Mega Cap Growth,-0.003978779840848823,0.29408385985066055,0.1840756799369334,0.15503875968992253,0.1102624122212641,0.025139347059492723
66,VUG,,Broad Equity & Factors,Large Growth,-0.004049493813273353,0.26975476839237067,0.1671500131821777,0.13551278671236489,0.10316471467729871,0.027861620617599225
67,BOTZ,,Growth & Technology,Robotics & AI,-0.010791366906474864,0.07745629897528628,0.06812070510905288,0.13355243501643255,-0.04206859592711687,-0.05772272008434365
68,IWF,,Broad Equity & Factors,Large Growth,-0.00920171119541524,0.19955047395680636,0.11489554950045422,0.12779291553133532,0.05373851832775345,-0.011435934605782405
69,IGF,,Industrials,Infrastructure,-0.009756097560975618,0.22128219590148523,0.09952606635071093,0.12728503723764373,0.008539046731873778,-0.02462462462462467
70,VONG,,Broad Equity & Factors,Large Growth,-0.009716345400407556,0.2000759661950431,0.11436381271492824,0.12697293007671284,0.05290344080646503,-0.011188482904311181
71,SPGP,HB,Broad Equity & Factors,GARP Factor,-0.004238951252060641,0.1706349206349207,0.16440242335230404,0.12254451991922166,0.10055526635432921,0.0372884127892712
72,SCHG,,Broad Equity & Factors,Large Growth,-0.002230897936419396,0.25764499121265394,0.18398411647915291,0.11978821972203857,0.11812500000000004,0.057328605200945626
73,XRT,HB,Consumer,Retail,0.0034646033029217538,0.08274143302180681,0.10744328320163143,0.11827682895743052,0.006486736939650184,-0.009687713699566891
74,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.004718290313627582,0.24720068906115444,0.3009883198562444,0.1176999101527405,0.16267865745945076,0.16398713826366573
75,XHE,HB,Defensive Equity,Health Equipment,-0.0014722894100326345,0.0039120321421020066,0.24606299212598426,0.10538057742782159,0.09680027723229778,0.1272705686809925
76,ARGT,HB,International,Argentina Equity,-0.003717472118959231,0.08464384828862159,0.13408294039414836,0.10385684923225735,-0.044806517311609007,0.027382256297918905
77,IAK,HB,Financials & Credit,Insurance,0.003180749550546258,0.12578567548692487,0.13815015297717115,0.10269082921471728,0.09082706766917292,0.03215708594194666
78,VCR,HB,Consumer,Consumer Discretionary,0.010157752981916124,0.008502138339010035,0.06561857343868382,0.073195150990367,-0.013477291515318512,-0.007059832076851347
79,EDEN,HB,International,Denmark Equity,-0.003375812304835746,0.11300659754948161,0.1353715988847226,0.06095567733871743,-0.03157290470723306,0.07014046216583614
80,XLU,,Defensive Equity,Utilities,-0.010421491431218177,0.09732922444786851,-0.0025676937441644343,0.05835667600373484,-0.012023121387283342,-0.05756506396118233
81,VOT,HB,Broad Equity & Factors,Mid Growth,-0.012866030422461816,0.12053538416031961,0.0407995054605399,0.051926643313414456,0.09403992635644931,-0.010577864838393736
